K,samples,total_core_mean_ms,total_core_p95_ms,core_passed_1s,core_pass_pct,e2e_mean_ms,e2e_p95_ms,e2e_passed_1s,e2e_pass_pct
1,100,16.126179999999998,19.38045,100,100.0,561.70951,991.4508999999999,96,96.0
10,100,103.20792,116.94189999999999,100,100.0,609.2405600000001,1071.1655,85,85.0
50,100,415.03447,435.68865,100,100.0,928.4452899999998,1383.8002000000001,57,56.99999999999999
100,100,786.27239,818.2054499999999,100,100.0,1346.93473,1790.20275,12,12.0
