Scheduler interval (ms),Event processing before (ms),Event processing after (ms),Processing change (%),Re-evaluation before (ms),Re-evaluation after (ms),Finalization before (ms),Finalization after (ms)
250,12.5,18.4,47.2,6.71,6.69,2.67,8.43
500,12.8,18.6,45.3,6.79,6.74,2.75,8.53
1000,12.3,18.2,48.0,6.61,6.5,2.67,8.69
2000,12.5,18.6,48.8,6.64,6.69,2.67,8.69
5000,13.1,18.3,39.7,6.99,6.58,2.8,8.6
