Poller interval (ms),N,Detection mean (ms),Detection P95 (ms),Processing mean (ms),Processing P95 (ms),End-to-end mean (ms),End-to-end P95 (ms),Re-evaluation mean (ms),Re-evaluation P95 (ms),Revoke P95 (ms)
250,100,130.1,240.1,11.5,13.8,141.6,253.0,6.2,7.6,250.2
500,100,250.2,489.6,12.0,14.5,262.2,501.6,6.5,7.8,499.1
1000,100,570.7,980.0,12.4,15.0,583.1,994.0,6.6,7.8,991.1
2000,100,1022.2,1861.8,12.1,14.7,1034.3,1873.8,6.4,7.5,1871.3
5000,100,2510.3,4624.0,12.6,15.2,2522.9,4635.7,6.6,8.2,4633.1
